service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
2,2159376,Marine Drive Station,pickup,54210,54300,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,60900,60990,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,60990,61710,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,61710,61800,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,67980,68070,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,68070,68970,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,68970,69060,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,74640,74730,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,74730,75330,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,75330,75420,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,80700,80790,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,80790,81630,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,81630,81720,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,86640,86730,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,recovery,86730,87810,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,pickup,87810,87900,3.0,8.0,EL60LF,VTC,003,003
2,2159376,Marine Drive Station,dropoff,92340,92430,3.0,8.0,EL60LF,VTC,003,
2,2159377,Marine Drive Station,recovery,17550,17850,3.0,1.0,EL60LF,VTC,,003
2,2159377,Marine Drive Station,pickup,17850,17940,3.0,1.0,EL60LF,VTC,,003
2,2159377,Marine Drive Station,dropoff,21840,21930,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,21930,22650,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,22650,22740,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,26820,26910,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,26910,27930,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,27930,28020,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,32700,32790,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,32790,33930,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,33930,34020,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,39600,39690,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,39690,40890,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,40890,40980,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,47280,47370,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,47370,47970,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,47970,48060,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,54720,54810,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,54810,55770,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,55770,55860,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,62400,62490,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,62490,63450,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,63450,63540,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,69600,69690,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,69690,70830,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,70830,70920,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,76260,76350,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,76350,77130,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,77130,77220,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,82500,82590,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,recovery,82590,83310,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,pickup,83310,83400,3.0,1.0,EL60LF,VTC,003,003
2,2159377,Marine Drive Station,dropoff,88200,88290,3.0,1.0,EL60LF,VTC,003,
2,2159378,Marine Drive Station,recovery,32730,33030,3.0,7.0,EL60LF,VTC,,003
2,2159378,Marine Drive Station,pickup,33030,33120,3.0,7.0,EL60LF,VTC,,003
2,2159378,Marine Drive Station,dropoff,38700,38790,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,38790,39990,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,39990,40080,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,46380,46470,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,46470,47070,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,47070,47160,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,53820,53910,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,53910,54990,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,54990,55080,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,61680,61770,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,61770,62550,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,62550,62640,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,68700,68790,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,68790,69870,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,69870,69960,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,75480,75570,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,75570,76230,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,76230,76320,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,81600,81690,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,recovery,81690,82470,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,pickup,82470,82560,3.0,7.0,EL60LF,VTC,003,003
2,2159378,Marine Drive Station,dropoff,87480,87570,3.0,7.0,EL60LF,VTC,003,
2,2159379,Marine Drive Station,recovery,26730,27030,3.0,6.0,EL60LF,VTC,,003
2,2159379,Marine Drive Station,pickup,27030,27120,3.0,6.0,EL60LF,VTC,,003
2,2159379,Marine Drive Station,dropoff,31740,31830,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,31830,32250,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,32250,32340,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,37620,37710,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,37710,38190,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,38190,38280,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,44520,44610,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,44610,45270,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,45270,45360,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,51960,52050,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,52050,53310,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,53310,53400,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,60060,60150,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,60150,60990,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,60990,61080,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,67260,67350,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,67350,68010,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,68010,68100,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,73860,73950,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,73950,74430,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,74430,74520,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,79800,79890,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,recovery,79890,80670,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,pickup,80670,80760,3.0,6.0,EL60LF,VTC,003,003
2,2159379,Marine Drive Station,dropoff,85860,85950,3.0,6.0,EL60LF,VTC,003,
2,2159380,Marine Drive Station,recovery,21150,21450,3.0,4.0,EL60LF,VTC,,003
2,2159380,Marine Drive Station,pickup,21450,21540,3.0,4.0,EL60LF,VTC,,003
2,2159380,Marine Drive Station,dropoff,25620,25710,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,25710,26190,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,26190,26280,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,30780,30870,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,30870,31350,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,31350,31440,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,36720,36810,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,36810,37470,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,37470,37560,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,43620,43710,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,43710,44370,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,44370,44460,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,51060,51150,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,51150,52410,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,52410,52500,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,59220,59310,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,recovery,59310,60270,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,pickup,60270,60360,3.0,4.0,EL60LF,VTC,003,003
2,2159380,Marine Drive Station,dropoff,66720,66810,3.0,4.0,EL60LF,VTC,003,
2,2159381,Marine Drive Station,recovery,24150,24450,3.0,5.0,EL60LF,VTC,,003
2,2159381,Marine Drive Station,pickup,24450,24540,3.0,5.0,EL60LF,VTC,,003
2,2159381,Marine Drive Station,dropoff,28680,28770,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,28770,29730,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,29730,29820,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,34680,34770,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,34770,35730,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,35730,35820,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,41460,41550,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,41550,42690,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,42690,42780,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,49140,49230,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,49230,49770,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,49770,49860,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,56520,56610,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,56610,57210,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,57210,57300,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,63840,63930,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,63930,64350,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,64350,64440,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,70500,70590,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,70590,71730,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,71730,71820,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,77160,77250,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,77250,78030,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,78030,78120,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,83400,83490,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,83490,84150,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,84150,84240,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,89040,89130,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,recovery,89130,89610,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,pickup,89610,89700,3.0,5.0,EL60LF,VTC,003,003
2,2159381,Marine Drive Station,dropoff,94140,94230,3.0,5.0,EL60LF,VTC,003,
2,2159382,Marine Drive Station,recovery,51210,51510,3.0,9.0,EL60LF,VTC,,003
2,2159382,Marine Drive Station,pickup,51510,51600,3.0,9.0,EL60LF,VTC,,003
2,2159382,Marine Drive Station,dropoff,58320,58410,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,recovery,58410,59550,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,pickup,59550,59640,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,dropoff,66000,66090,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,recovery,66090,67110,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,pickup,67110,67200,3.0,9.0,EL60LF,VTC,003,003
2,2159382,Marine Drive Station,dropoff,73200,73290,3.0,9.0,EL60LF,VTC,003,
2,2159407,UBC Exchange,dropoff,35100,35190,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,35190,36090,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,36090,36180,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,44340,44430,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,44430,44730,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,44730,44820,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,53640,53730,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,53730,54210,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,54210,54300,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,63300,63390,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,63390,63810,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,63810,63900,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,72120,72210,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,72210,72930,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,72930,73020,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,78180,78270,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,recovery,78270,79110,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,pickup,79110,79200,4.0,17.0,EL40LF,VTC,004,004
2,2159407,UBC Exchange,dropoff,84120,84210,4.0,17.0,EL40LF,VTC,004,
2,2159408,UBC Exchange,dropoff,54300,54390,4.0,24.0,EL40LF,VTC,004,004
2,2159408,UBC Exchange,recovery,54390,54930,4.0,24.0,EL40LF,VTC,004,004
2,2159408,UBC Exchange,pickup,54930,55020,4.0,24.0,EL40LF,VTC,004,004
2,2159408,UBC Exchange,dropoff,64020,64110,4.0,24.0,EL40LF,VTC,004,004
2,2159408,UBC Exchange,recovery,64110,64530,4.0,24.0,EL40LF,VTC,004,004
2,2159408,UBC Exchange,pickup,64530,64620,4.0,24.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,recovery,38730,39030,4.0,21.0,EL40LF,VTC,,004
2,2159409,UBC Exchange,pickup,39030,39120,4.0,21.0,EL40LF,VTC,,004
2,2159409,UBC Exchange,dropoff,47520,47610,4.0,21.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,recovery,47610,48450,4.0,21.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,pickup,48450,48540,4.0,21.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,dropoff,57720,57810,4.0,21.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,recovery,57810,58590,4.0,21.0,EL40LF,VTC,004,004
2,2159409,UBC Exchange,pickup,58590,58680,4.0,21.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,recovery,41490,41790,4.0,22.0,EL40LF,VTC,,004
2,2159410,UBC Exchange,pickup,41790,41880,4.0,22.0,EL40LF,VTC,,004
2,2159410,UBC Exchange,dropoff,50580,50670,4.0,22.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,recovery,50670,51330,4.0,22.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,pickup,51330,51420,4.0,22.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,dropoff,60600,60690,4.0,22.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,recovery,60690,61590,4.0,22.0,EL40LF,VTC,004,004
2,2159410,UBC Exchange,pickup,61590,61680,4.0,22.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,36060,36150,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,36150,36870,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,36870,36960,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,45240,45330,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,45330,46290,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,46290,46380,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,55620,55710,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,55710,56370,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,56370,56460,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,65520,65610,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,65610,66030,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,66030,66120,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,74580,74670,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,74670,75390,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,75390,75480,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,80580,80670,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,recovery,80670,81810,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,pickup,81810,81900,4.0,13.0,EL40LF,VTC,004,004
2,2159411,UBC Exchange,dropoff,86520,86610,4.0,13.0,EL40LF,VTC,004,
2,2159412,UBC Exchange,recovery,34170,34470,4.0,20.0,EL40LF,VTC,,004
2,2159412,UBC Exchange,pickup,34470,34560,4.0,20.0,EL40LF,VTC,,004
2,2159412,UBC Exchange,dropoff,42600,42690,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,recovery,42690,43230,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,pickup,43230,43320,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,dropoff,52080,52170,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,recovery,52170,52770,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,pickup,52770,52860,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,dropoff,61980,62070,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,recovery,62070,63030,4.0,20.0,EL40LF,VTC,004,004
2,2159412,UBC Exchange,pickup,63030,63120,4.0,20.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,dropoff,31860,31950,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,recovery,31950,32910,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,pickup,32910,33000,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,dropoff,40680,40770,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,recovery,40770,41190,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,pickup,41190,41280,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,dropoff,49740,49830,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,recovery,49830,50610,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,pickup,50610,50700,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,dropoff,59880,59970,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,recovery,59970,60870,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,pickup,60870,60960,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,dropoff,69900,69990,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,recovery,69990,70530,4.0,16.0,EL40LF,VTC,004,004
2,2159413,UBC Exchange,pickup,70530,70620,4.0,16.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,45210,45510,4.0,23.0,EL40LF,VTC,,004
2,2159414,UBC Exchange,pickup,45510,45600,4.0,23.0,EL40LF,VTC,,004
2,2159414,UBC Exchange,dropoff,54960,55050,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,55050,55650,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,pickup,55650,55740,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,dropoff,64740,64830,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,64830,65250,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,pickup,65250,65340,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,dropoff,73380,73470,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,73470,74130,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,pickup,74130,74220,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,dropoff,79380,79470,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,79470,80310,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,pickup,80310,80400,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,dropoff,85320,85410,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,recovery,85410,85950,4.0,23.0,EL40LF,VTC,004,004
2,2159414,UBC Exchange,pickup,85950,86040,4.0,23.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,dropoff,38820,38910,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,recovery,38910,39750,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,pickup,39750,39840,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,dropoff,48240,48330,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,recovery,48330,49170,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,pickup,49170,49260,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,dropoff,58440,58530,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,recovery,58530,59310,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,pickup,59310,59400,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,dropoff,68160,68250,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,recovery,68250,69150,4.0,18.0,EL40LF,VTC,004,004
2,2159415,UBC Exchange,pickup,69150,69240,4.0,18.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,33000,33090,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,33090,33750,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,33750,33840,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,41700,41790,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,41790,42510,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,42510,42600,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,51300,51390,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,51390,52050,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,52050,52140,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,61260,61350,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,61350,62310,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,62310,62400,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,70980,71070,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,71070,71730,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,71730,71820,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,dropoff,76980,77070,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,recovery,77070,77910,4.0,11.0,EL40LF,VTC,004,004
2,2159416,UBC Exchange,pickup,77910,78000,4.0,11.0,EL40LF,VTC,004,004
