service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
1,2159365,Marine Drive Station,pickup,87930,88020,3.0,2.0,EL60LF,VTC,003,003
1,2159365,Marine Drive Station,dropoff,92040,92130,3.0,2.0,EL60LF,VTC,003,
1,2159366,Marine Drive Station,recovery,30030,30330,3.0,7.0,EL60LF,VTC,,003
1,2159366,Marine Drive Station,pickup,30330,30420,3.0,7.0,EL60LF,VTC,,003
1,2159366,Marine Drive Station,dropoff,36240,36330,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,recovery,36330,36870,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,pickup,36870,36960,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,dropoff,42600,42690,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,recovery,42690,43950,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,pickup,43950,44040,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,dropoff,50160,50250,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,recovery,50250,51330,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,pickup,51330,51420,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,dropoff,57840,57930,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,recovery,57930,58350,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,pickup,58350,58440,3.0,7.0,EL60LF,VTC,003,003
1,2159366,Marine Drive Station,dropoff,64920,65010,3.0,7.0,EL60LF,VTC,003,
1,2159367,Marine Drive Station,recovery,21270,21570,3.0,5.0,EL60LF,VTC,,003
1,2159367,Marine Drive Station,pickup,21570,21660,3.0,5.0,EL60LF,VTC,,003
1,2159367,Marine Drive Station,dropoff,26160,26250,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,26250,27030,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,27030,27120,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,32760,32850,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,32850,34050,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,34050,34140,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,39720,39810,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,39810,40410,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,40410,40500,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,46380,46470,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,46470,47550,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,47550,47640,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,53820,53910,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,53910,54810,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,54810,54900,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,61320,61410,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,61410,62190,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,62190,62280,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,68460,68550,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,68550,69450,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,69450,69540,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,74940,75030,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,75030,75930,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,75930,76020,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,81120,81210,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,81210,81630,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,81630,81720,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,86280,86370,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,86370,86670,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,86670,86760,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,90960,91050,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,recovery,91050,91710,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,pickup,91710,91800,3.0,5.0,EL60LF,VTC,003,003
1,2159367,Marine Drive Station,dropoff,95640,95730,3.0,5.0,EL60LF,VTC,003,
1,2159368,Marine Drive Station,recovery,17010,17310,3.0,1.0,EL60LF,VTC,,003
1,2159368,Marine Drive Station,pickup,17310,17400,3.0,1.0,EL60LF,VTC,,003
1,2159368,Marine Drive Station,dropoff,21480,21570,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,21570,22290,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,22290,22380,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,27120,27210,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,27210,27870,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,27870,27960,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,33660,33750,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,33750,34950,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,34950,35040,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,40620,40710,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,40710,41310,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,41310,41400,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,47340,47430,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,47430,48450,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,48450,48540,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,54780,54870,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,54870,55530,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,55530,55620,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,61980,62070,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,recovery,62070,62970,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,pickup,62970,63060,3.0,1.0,EL60LF,VTC,003,003
1,2159368,Marine Drive Station,dropoff,69000,69090,3.0,1.0,EL60LF,VTC,003,
1,2159369,Marine Drive Station,recovery,19350,19650,3.0,3.0,EL60LF,VTC,,003
1,2159369,Marine Drive Station,pickup,19650,19740,3.0,3.0,EL60LF,VTC,,003
1,2159369,Marine Drive Station,dropoff,24060,24150,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,24150,24750,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,24750,24840,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,30060,30150,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,30150,31230,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,31230,31320,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,37080,37170,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,37170,37830,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,37830,37920,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,43740,43830,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,43830,44850,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,44850,44940,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,51060,51150,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,51150,51930,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,51930,52020,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,58440,58530,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,58530,59070,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,59070,59160,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,65640,65730,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,65730,66390,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,66390,66480,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,72180,72270,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,72270,73230,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,73230,73320,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,78420,78510,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,78510,79650,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,79650,79740,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,84540,84630,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,84630,85410,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,85410,85500,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,89700,89790,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,recovery,89790,90510,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,pickup,90510,90600,3.0,3.0,EL60LF,VTC,003,003
1,2159369,Marine Drive Station,dropoff,94440,94530,3.0,3.0,EL60LF,VTC,003,
1,2159370,Marine Drive Station,recovery,20370,20670,3.0,4.0,EL60LF,VTC,,003
1,2159370,Marine Drive Station,pickup,20670,20760,3.0,4.0,EL60LF,VTC,,003
1,2159370,Marine Drive Station,dropoff,25260,25350,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,25350,26250,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,26250,26340,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,31920,32010,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,32010,33150,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,33150,33240,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,38820,38910,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,38910,39510,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,39510,39600,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,45480,45570,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,45570,46650,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,46650,46740,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,52920,53010,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,53010,54090,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,54090,54180,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,60600,60690,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,60690,61410,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,61410,61500,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,67740,67830,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,67830,68490,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,68490,68580,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,73980,74070,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,recovery,74070,75030,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,pickup,75030,75120,3.0,4.0,EL60LF,VTC,003,003
1,2159370,Marine Drive Station,dropoff,80220,80310,3.0,4.0,EL60LF,VTC,003,
1,2159371,Marine Drive Station,recovery,53070,53370,3.0,23.0,EL60LF,VTC,,003
1,2159371,Marine Drive Station,pickup,53370,53460,3.0,23.0,EL60LF,VTC,,003
1,2159371,Marine Drive Station,dropoff,59880,59970,3.0,23.0,EL60LF,VTC,003,003
1,2159371,Marine Drive Station,recovery,59970,60570,3.0,23.0,EL60LF,VTC,003,003
1,2159371,Marine Drive Station,pickup,60570,60660,3.0,23.0,EL60LF,VTC,003,003
1,2159371,Marine Drive Station,dropoff,67020,67110,3.0,23.0,EL60LF,VTC,003,
1,2159372,Marine Drive Station,recovery,25050,25350,3.0,6.0,EL60LF,VTC,,003
1,2159372,Marine Drive Station,pickup,25350,25440,3.0,6.0,EL60LF,VTC,,003
1,2159372,Marine Drive Station,dropoff,31020,31110,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,31110,32130,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,32130,32220,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,37980,38070,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,38070,38670,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,38670,38760,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,44580,44670,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,44670,45750,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,45750,45840,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,51960,52050,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,52050,52650,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,52650,52740,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,59160,59250,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,59250,59790,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,59790,59880,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,66360,66450,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,66450,67410,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,67410,67500,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,73080,73170,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,73170,74130,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,74130,74220,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,79320,79410,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,recovery,79410,80550,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,pickup,80550,80640,3.0,6.0,EL60LF,VTC,003,003
1,2159372,Marine Drive Station,dropoff,85440,85530,3.0,6.0,EL60LF,VTC,003,
1,2159391,UBC Exchange,dropoff,32760,32850,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,recovery,32850,33630,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,pickup,33630,33720,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,dropoff,41820,41910,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,recovery,41910,42630,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,pickup,42630,42720,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,dropoff,50880,50970,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,recovery,50970,51570,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,pickup,51570,51660,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,dropoff,60540,60630,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,recovery,60630,61110,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,pickup,61110,61200,4.0,18.0,EL40LF,VTC,004,004
1,2159391,UBC Exchange,dropoff,69780,69870,4.0,18.0,EL40LF,VTC,004,
1,2159392,UBC Exchange,dropoff,59940,60030,4.0,21.0,EL40LF,VTC,004,004
1,2159392,UBC Exchange,recovery,60030,60510,4.0,21.0,EL40LF,VTC,004,004
1,2159392,UBC Exchange,pickup,60510,60600,4.0,21.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,dropoff,29940,30030,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,recovery,30030,30930,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,pickup,30930,31020,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,dropoff,39240,39330,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,recovery,39330,39930,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,pickup,39930,40020,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,dropoff,48240,48330,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,recovery,48330,48810,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,pickup,48810,48900,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,dropoff,57240,57330,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,recovery,57330,58110,4.0,16.0,EL40LF,VTC,004,004
1,2159393,UBC Exchange,pickup,58110,58200,4.0,16.0,EL40LF,VTC,004,004
1,2159394,UBC Exchange,recovery,55350,55650,4.0,23.0,EL40LF,VTC,,004
1,2159394,UBC Exchange,pickup,55650,55740,4.0,23.0,EL40LF,VTC,,004
1,2159394,UBC Exchange,dropoff,64860,64950,4.0,23.0,EL40LF,VTC,004,004
1,2159394,UBC Exchange,recovery,64950,65310,4.0,23.0,EL40LF,VTC,004,004
1,2159394,UBC Exchange,pickup,65310,65400,4.0,23.0,EL40LF,VTC,004,004
1,2159394,UBC Exchange,dropoff,73500,73590,4.0,23.0,EL40LF,VTC,004,
1,2159395,UBC Exchange,dropoff,25560,25650,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,recovery,25650,26370,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,pickup,26370,26460,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,dropoff,34620,34710,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,recovery,34710,35490,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,pickup,35490,35580,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,dropoff,43740,43830,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,recovery,43830,44370,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,pickup,44370,44460,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,dropoff,52680,52770,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,recovery,52770,53010,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,pickup,53010,53100,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,dropoff,61920,62010,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,recovery,62010,62370,4.0,14.0,EL40LF,VTC,004,004
1,2159395,UBC Exchange,pickup,62370,62460,4.0,14.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,27870,28170,4.0,20.0,EL40LF,VTC,,004
1,2159396,UBC Exchange,pickup,28170,28260,4.0,20.0,EL40LF,VTC,,004
1,2159396,UBC Exchange,dropoff,36480,36570,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,36570,37230,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,pickup,37230,37320,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,dropoff,45540,45630,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,45630,46170,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,pickup,46170,46260,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,dropoff,54480,54570,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,54570,54930,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,pickup,54930,55020,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,dropoff,64140,64230,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,64230,64530,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,pickup,64530,64620,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,dropoff,72480,72570,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,recovery,72570,73170,4.0,20.0,EL40LF,VTC,004,004
1,2159396,UBC Exchange,pickup,73170,73260,4.0,20.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,dropoff,26820,26910,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,recovery,26910,27210,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,pickup,27210,27300,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,dropoff,35580,35670,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,recovery,35670,36330,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,pickup,36330,36420,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,dropoff,44640,44730,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,recovery,44730,45270,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,pickup,45270,45360,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,dropoff,53580,53670,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,recovery,53670,54270,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,pickup,54270,54360,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,dropoff,63420,63510,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,recovery,63510,63810,4.0,13.0,EL40LF,VTC,004,004
1,2159397,UBC Exchange,pickup,63810,63900,4.0,13.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,dropoff,28080,28170,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,recovery,28170,29130,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,pickup,29130,29220,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,dropoff,37380,37470,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,recovery,37470,38130,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,pickup,38130,38220,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,dropoff,46440,46530,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,recovery,46530,47010,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,pickup,47010,47100,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,dropoff,55380,55470,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,recovery,55470,56250,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,pickup,56250,56340,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,dropoff,65580,65670,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,recovery,65670,66030,4.0,17.0,EL40LF,VTC,004,004
1,2159398,UBC Exchange,pickup,66030,66120,4.0,17.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,31860,31950,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,recovery,31950,32730,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,pickup,32730,32820,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,40920,41010,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,recovery,41010,41730,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,pickup,41730,41820,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,50040,50130,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,recovery,50130,50610,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,pickup,50610,50700,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,59220,59310,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,recovery,59310,59910,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,pickup,59910,60000,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,69060,69150,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,recovery,69150,69450,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,pickup,69450,69540,4.0,12.0,EL40LF,VTC,004,004
1,2159399,UBC Exchange,dropoff,77040,77130,4.0,12.0,EL40LF,VTC,004,
1,2159400,UBC Exchange,dropoff,30960,31050,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,recovery,31050,31830,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,pickup,31830,31920,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,dropoff,40080,40170,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,recovery,40170,40830,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,pickup,40830,40920,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,dropoff,49140,49230,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,recovery,49230,49710,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,pickup,49710,49800,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,dropoff,58320,58410,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,recovery,58410,58710,4.0,11.0,EL40LF,VTC,004,004
1,2159400,UBC Exchange,pickup,58710,58800,4.0,11.0,EL40LF,VTC,004,004
