service_id,block_id,terminal,status,start_sec,end_sec,line_group,block_number,asset_class,depot_code,prev_route_short_name,next_route_short_name
3,2159385,Marine Drive Station,dropoff,54360,54450,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,54450,55470,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,55470,55560,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,61500,61590,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,61590,62730,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,62730,62820,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,68400,68490,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,recovery,68490,69150,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,pickup,69150,69240,3.0,3.0,EL60LF,VTC,003,003
3,2159385,Marine Drive Station,dropoff,74400,74490,3.0,3.0,EL60LF,VTC,003,
3,2159386,Marine Drive Station,recovery,17430,17730,3.0,1.0,EL60LF,VTC,,003
3,2159386,Marine Drive Station,pickup,17730,17820,3.0,1.0,EL60LF,VTC,,003
3,2159386,Marine Drive Station,dropoff,21660,21750,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,21750,22530,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,22530,22620,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,26460,26550,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,26550,27330,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,27330,27420,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,31800,31890,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,31890,32430,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,32430,32520,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,37440,37530,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,37530,38610,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,38610,38700,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,44220,44310,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,44310,44670,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,44670,44760,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,50820,50910,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,50910,51810,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,51810,51900,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,57780,57870,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,57870,59190,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,59190,59280,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,65040,65130,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,65130,65430,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,65430,65520,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,70920,71010,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,71010,72030,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,72030,72120,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,77160,77250,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,77250,77490,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,77490,77580,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,82440,82530,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,recovery,82530,83250,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,pickup,83250,83340,3.0,1.0,EL60LF,VTC,003,003
3,2159386,Marine Drive Station,dropoff,87720,87810,3.0,1.0,EL60LF,VTC,003,
3,2159387,Marine Drive Station,recovery,33030,33330,3.0,6.0,EL60LF,VTC,,003
3,2159387,Marine Drive Station,pickup,33330,33420,3.0,6.0,EL60LF,VTC,,003
3,2159387,Marine Drive Station,dropoff,38460,38550,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,38550,39570,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,39570,39660,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,45180,45270,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,45270,45630,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,45630,45720,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,51720,51810,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,51810,52710,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,52710,52800,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,58680,58770,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,58770,60090,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,60090,60180,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,65820,65910,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,65910,66330,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,66330,66420,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,71820,71910,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,71910,72990,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,72990,73080,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,78000,78090,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,78090,78450,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,78450,78540,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,83400,83490,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,83490,84210,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,84210,84300,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,88560,88650,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,recovery,88650,89730,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,pickup,89730,89820,3.0,6.0,EL60LF,VTC,003,003
3,2159387,Marine Drive Station,dropoff,93960,94050,3.0,6.0,EL60LF,VTC,003,
3,2159388,Marine Drive Station,recovery,18630,18930,3.0,2.0,EL60LF,VTC,,003
3,2159388,Marine Drive Station,pickup,18930,19020,3.0,2.0,EL60LF,VTC,,003
3,2159388,Marine Drive Station,dropoff,22860,22950,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,22950,23730,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,23730,23820,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,27840,27930,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,27930,28410,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,28410,28500,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,33120,33210,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,33210,34230,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,34230,34320,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,39360,39450,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,39450,40290,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,40290,40380,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,46140,46230,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,46230,46530,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,46530,46620,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,52560,52650,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,52650,53550,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,53550,53640,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,59580,59670,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,59670,60990,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,60990,61080,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,66720,66810,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,66810,67290,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,67290,67380,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,72600,72690,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,72690,73890,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,73890,73980,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,78900,78990,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,recovery,78990,79410,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,pickup,79410,79500,3.0,2.0,EL60LF,VTC,003,003
3,2159388,Marine Drive Station,dropoff,84180,84270,3.0,2.0,EL60LF,VTC,003,
3,2159389,Marine Drive Station,recovery,30210,30510,3.0,5.0,EL60LF,VTC,,003
3,2159389,Marine Drive Station,pickup,30510,30600,3.0,5.0,EL60LF,VTC,,003
3,2159389,Marine Drive Station,dropoff,35340,35430,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,recovery,35430,35850,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,pickup,35850,35940,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,dropoff,41160,41250,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,recovery,41250,42030,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,pickup,42030,42120,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,dropoff,48060,48150,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,recovery,48150,49110,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,pickup,49110,49200,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,dropoff,55200,55290,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,recovery,55290,56370,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,pickup,56370,56460,3.0,5.0,EL60LF,VTC,003,003
3,2159389,Marine Drive Station,dropoff,62400,62490,3.0,5.0,EL60LF,VTC,003,
3,2159390,Marine Drive Station,recovery,47070,47370,3.0,8.0,EL60LF,VTC,,003
3,2159390,Marine Drive Station,pickup,47370,47460,3.0,8.0,EL60LF,VTC,,003
3,2159390,Marine Drive Station,dropoff,53400,53490,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,53490,54510,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,54510,54600,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,60540,60630,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,60630,61830,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,61830,61920,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,67560,67650,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,67650,68190,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,68190,68280,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,73500,73590,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,73590,74790,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,74790,74880,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,79800,79890,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,79890,80310,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,80310,80400,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,85080,85170,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,recovery,85170,86010,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,pickup,86010,86100,3.0,8.0,EL60LF,VTC,003,003
3,2159390,Marine Drive Station,dropoff,90360,90450,3.0,8.0,EL60LF,VTC,003,
3,2159422,UBC Exchange,dropoff,40200,40290,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,recovery,40290,41430,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,pickup,41430,41520,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,dropoff,49860,49950,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,recovery,49950,50910,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,pickup,50910,51000,4.0,16.0,EL40LF,VTC,004,004
3,2159422,UBC Exchange,dropoff,59160,59250,4.0,16.0,EL40LF,VTC,004,
3,2159423,UBC Exchange,dropoff,37920,38010,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,38010,38670,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,38670,38760,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,46320,46410,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,46410,47310,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,47310,47400,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,55560,55650,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,55650,55950,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,55950,56040,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,64980,65070,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,65070,65910,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,65910,66000,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,73440,73530,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,73530,74250,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,74250,74340,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,79080,79170,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,79170,79350,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,79350,79440,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,83940,84030,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,recovery,84030,84270,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,pickup,84270,84360,4.0,14.0,EL40LF,VTC,004,004
3,2159423,UBC Exchange,dropoff,88920,89010,4.0,14.0,EL40LF,VTC,004,
3,2159424,UBC Exchange,dropoff,35280,35370,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,recovery,35370,35850,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,pickup,35850,35940,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,dropoff,43320,43410,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,recovery,43410,44250,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,pickup,44250,44340,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,dropoff,52440,52530,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,recovery,52530,53070,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,pickup,53070,53160,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,dropoff,61500,61590,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,recovery,61590,62190,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,pickup,62190,62280,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,dropoff,70140,70230,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,recovery,70230,70590,4.0,12.0,EL40LF,VTC,004,004
3,2159424,UBC Exchange,pickup,70590,70680,4.0,12.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,dropoff,41280,41370,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,recovery,41370,42390,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,pickup,42390,42480,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,dropoff,50700,50790,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,recovery,50790,51630,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,pickup,51630,51720,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,dropoff,59880,59970,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,recovery,59970,60330,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,pickup,60330,60420,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,dropoff,68520,68610,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,recovery,68610,69330,4.0,17.0,EL40LF,VTC,004,004
3,2159425,UBC Exchange,pickup,69330,69420,4.0,17.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,recovery,36390,36690,4.0,18.0,EL40LF,VTC,,004
3,2159426,UBC Exchange,pickup,36690,36780,4.0,18.0,EL40LF,VTC,,004
3,2159426,UBC Exchange,dropoff,44340,44430,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,recovery,44430,45150,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,pickup,45150,45240,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,dropoff,53340,53430,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,recovery,53430,53730,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,pickup,53730,53820,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,dropoff,62340,62430,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,recovery,62430,63210,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,pickup,63210,63300,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,dropoff,71160,71250,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,recovery,71250,71790,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,pickup,71790,71880,4.0,18.0,EL40LF,VTC,004,004
3,2159426,UBC Exchange,dropoff,76740,76830,4.0,18.0,EL40LF,VTC,004,
3,2159427,UBC Exchange,dropoff,33780,33870,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,recovery,33870,34950,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,pickup,34950,35040,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,dropoff,42300,42390,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,recovery,42390,43290,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,pickup,43290,43380,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,dropoff,51540,51630,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,recovery,51630,52350,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,pickup,52350,52440,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,dropoff,60660,60750,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,recovery,60750,61230,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,pickup,61230,61320,4.0,11.0,EL40LF,VTC,004,004
3,2159427,UBC Exchange,dropoff,69420,69510,4.0,11.0,EL40LF,VTC,004,
3,2159429,UBC Exchange,dropoff,39120,39210,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,recovery,39210,39630,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,pickup,39630,39720,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,dropoff,47280,47370,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,recovery,47370,48030,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,pickup,48030,48120,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,dropoff,56280,56370,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,recovery,56370,56730,4.0,13.0,EL40LF,VTC,004,004
3,2159429,UBC Exchange,pickup,56730,56820,4.0,13.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,40170,40470,4.0,19.0,EL40LF,VTC,,004
3,2159430,UBC Exchange,pickup,40470,40560,4.0,19.0,EL40LF,VTC,,004
3,2159430,UBC Exchange,dropoff,48120,48210,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,48210,48750,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,48750,48840,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,dropoff,57000,57090,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,57090,57630,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,57630,57720,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,dropoff,65880,65970,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,65970,67050,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,67050,67140,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,dropoff,74400,74490,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,74490,75450,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,75450,75540,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,dropoff,80280,80370,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,80370,80550,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,80550,80640,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,dropoff,85080,85170,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,recovery,85170,86070,4.0,19.0,EL40LF,VTC,004,004
3,2159430,UBC Exchange,pickup,86070,86160,4.0,19.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,dropoff,49020,49110,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,recovery,49110,49470,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,pickup,49470,49560,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,dropoff,57720,57810,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,recovery,57810,58530,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,pickup,58530,58620,4.0,20.0,EL40LF,VTC,004,004
3,2159431,UBC Exchange,dropoff,66780,66870,4.0,20.0,EL40LF,VTC,004,
3,2159523,Dunbar Loop,dropoff,37320,37410,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,37410,38370,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,38370,38460,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,dropoff,47700,47790,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,47790,48690,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,48690,48780,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,dropoff,58560,58650,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,58650,59610,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,59610,59700,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,dropoff,69240,69330,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,69330,70230,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,70230,70320,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,dropoff,78600,78690,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,78690,79050,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,79050,79140,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,dropoff,86760,86850,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,recovery,86850,86970,7.0,37.0,EL40LF,VTC,007,007
3,2159523,Dunbar Loop,pickup,86970,87060,7.0,37.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,dropoff,34920,35010,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,recovery,35010,36390,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,pickup,36390,36480,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,dropoff,45840,45930,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,recovery,45930,46890,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,pickup,46890,46980,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,dropoff,56760,56850,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,recovery,56850,57750,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,pickup,57750,57840,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,dropoff,67320,67410,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,recovery,67410,67830,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,pickup,67830,67920,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,dropoff,76200,76290,7.0,35.0,EL40LF,VTC,007,007
3,2159524,Dunbar Loop,recovery,76290,76590,7.0,35.0,EL40LF,VTC,007,007
